54496,MrsErinKing21,1.28358E+18,A tribute to when you played #AaronBurr  in #Hamilton  so fantastically @leslieodomjr    I just found out  I   tested   positive  for COVID-19 so having this mask makes me happy in a tough time. @Lin_Manuel pic.twitter.com/1R4L0VHhjA,https://twitter.com/MrsErinKing21/status/1283582817293660160,0,1,0,7/15/2020 21:02,FALSE,FALSE,2799201483
54503,punishedecogirl,1.28358E+18,visiting friends&family to let them know  i   tested   positive  for covid-19,https://twitter.com/punishedecogirl/status/1283582240589524992,2,32,1,7/15/2020 21:00,FALSE,FALSE,1.26642E+18
54510,kissiadee,1.28358E+18,I   Tested   Positive  For Covid-19 | KissiaDee The Channel |  https:// youtu.be/HqHd65EsR0A    via @YouTube,https://twitter.com/kissiadee/status/1283581718054744064,1,4,1,7/15/2020 20:58,FALSE,FALSE,220777510
54516,jasmineazariaaa,1.28358E+18,I have  tested   positive  for covid! It sucks so so so bad! Please wear your masks and stay sanitized,https://twitter.com/jasmineazariaaa/status/1283580824131174401,2,8,0,7/15/2020 20:54,FALSE,FALSE,1.18015E+18
54526,_Loius_,1.28358E+18,Yes  i   tested   positive  for corona ,https://twitter.com/_Loius_/status/1283579491982258176,0,0,0,7/15/2020 20:49,FALSE,FALSE,9.37892E+17
54533,MissABalderas,1.28358E+18,I have  tested   positive  for COVID-19. I got  tested  last Tuesday with results coming in Sunday.,https://twitter.com/MissABalderas/status/1283578091399512064,6,76,65,7/15/2020 20:43,FALSE,FALSE,1.03066E+18
54600,BobbyWi13812533,1.28357E+18,"I have never felt this exhausted in 26 years of living.  I   tested   positive  for covid . I will be fine, and can be as thankful as possible, since I’m alive and slowly making progress . 
Please be safe, and lookout for one another. This is not for or cute.",https://twitter.com/BobbyWi13812533/status/1283571036957609985,0,2,1,7/15/2020 20:15,FALSE,FALSE,1.07999E+18
54609,ghoulbaby_,1.28357E+18,"I   tested   positive  with Covid-19. Only symptoms currently are headaches, no sense of smell, and fatigue. Just wanted to give a heads up for anyone else assuming they are fine. @GeorgeBromanJr  and I have been staying in & will continue to quarantine ourselves",https://twitter.com/ghoulbaby_/status/1283569741240717312,0,4,3,7/15/2020 20:10,FALSE,FALSE,8.59168E+17
54656,NehaSingh4edu,1.28357E+18,"I have worked a lot & deserving to get this award, now I am in depression so  plz extend the date to apply for the national youth awards for 2017-18 and 2018-19, as I was  tested  corona  positive  so was hospitalised  @MinistryofYout6  @IndiaSports  @YASMinistry",https://twitter.com/NehaSingh4edu/status/1283565355990827011,0,0,0,7/15/2020 19:53,FALSE,FALSE,1.27725E+18
54669,markguidobono,1.28356E+18,"I   tested   positive  for COVID-19 on June 25. Luckily my symptoms were very mild; I had a sore throat and felt a little fatigued for the first two days and after that I felt completely normal. Unfortunately, after three weeks I continue to test  positive .",https://twitter.com/markguidobono/status/1283564148597678082,0,18,1,7/15/2020 19:48,FALSE,FALSE,241717580
54689,sliderwave,1.28356E+18,"I've been diligent with wearing a mask, using hand sanitizer, gloves when needed, wiping down groceries, not going anywhere, but I found out this morning that  I   tested   positive  for #COVID19 . I was reluctant to share this here, but it could save lives. #WearADamnMask 
#Biden2020",https://twitter.com/sliderwave/status/1283561652303126528,3,46,32,7/15/2020 19:38,FALSE,FALSE,51151362
54694,zooweee_mama,1.28356E+18,all my friends & I have  tested   positive  for covid - how tight is your clique??? ,https://twitter.com/zooweee_mama/status/1283561246307028992,0,19,1,7/15/2020 19:37,FALSE,FALSE,838994984
54711,NehaSingh4edu,1.28356E+18,"please extend the date to apply for the national youth awards for 2017-18 and 2018-19, as I was  tested  corona  positive  so was hospitalised and i will be dischareged on 18 July, so plz extend its date @MinistryofYout6  @IndiaSports  @YASMinistry",https://twitter.com/NehaSingh4edu/status/1283559378893680640,0,0,0,7/15/2020 19:29,FALSE,FALSE,1.27725E+18
54778,TheBradBarnes,1.28355E+18,"I spend most of my days sleeping.  Tested   positive  for Covid on Monday, been sick since last Tuesday.",https://twitter.com/TheBradBarnes/status/1283552076648329220,0,0,0,7/15/2020 19:00,TRUE,FALSE,1.00801E+18
